canonical_program_id,original_classification,official_program_name,jurisdiction_and_parent,administering_authority,exact_substantive_source_url,source_title_document,page_section_rule_locator,effective_version_date,access_date,status,canonical_identity_conclusion,classification,eligibility,qpe_basis,rate_tier,threshold,cap,uplift,monetization,fx_treatment,stackability,treaty_dependency,expected_canonical_disposition,expected_optimizer_disposition,current_application_disposition,agreement_or_mismatch,exact_blocker,evidence_confidence,audit_completion_state
inv-cl-chile-corfo-corfo-film-incentive,CODEX_ONLY_PROGRAM,Inv Cl Chile Corfo Corfo Film Incentive,CL,CL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-es-tax-credit-for-foreign-productions-canary-islands-mainland,CODEX_ONLY_PROGRAM,Inv Es Tax Credit For Foreign Productions Canary Islands Mainland,ES,ES Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-eu-eu-avms-directive-local-content-investment-obligations-streamers,CODEX_ONLY_PROGRAM,Inv Eu Eu Avms Directive Local Content Investment Obligations Streamers,EU,EU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-fr-chronologie-des-m-dias-svod-investment-obligation-france,CODEX_ONLY_PROGRAM,Inv Fr Chronologie Des M Dias Svod Investment Obligation France,FR,FR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-fr-cnc-cr-dit-d-imp-t-animation-et-jeux-vid-o,CODEX_ONLY_PROGRAM,Inv Fr Cnc Cr Dit D Imp T Animation Et Jeux Vid O,FR,FR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-gb-uk-audio-visual-expenditure-credit-avec,CODEX_ONLY_PROGRAM,Inv Gb Uk Audio Visual Expenditure Credit Avec,GB,GB Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-hr-croatia-film-cash-rebate,CODEX_ONLY_PROGRAM,Inv Hr Croatia Film Cash Rebate,HR,HR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-hu-hungary-film-tax-rebate-hipa,CODEX_ONLY_PROGRAM,Inv Hu Hungary Film Tax Rebate Hipa,HU,HU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ie-tourism-ireland-f-ilte-ireland-film-tourism-production-support,CODEX_ONLY_PROGRAM,Inv Ie Tourism Ireland F Ilte Ireland Film Tourism Production Support,IE,IE Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-il-israel-film-fund-maslool-incentive-for-foreign-productions,CODEX_ONLY_PROGRAM,Inv Il Israel Film Fund Maslool Incentive For Foreign Productions,IL,IL Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-is-iceland-post-production-and-vfx-incentive,CODEX_ONLY_PROGRAM,Inv Is Iceland Post Production And Vfx Incentive,IS,IS Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-jo-royal-film-commission-jordan-tourism-and-hospitality-support,CODEX_ONLY_PROGRAM,Inv Jo Royal Film Commission Jordan Tourism And Hospitality Support,JO,JO Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-jp-japan-film-commission-location-incentive-jloc-prefecture-level,CODEX_ONLY_PROGRAM,Inv Jp Japan Film Commission Location Incentive Jloc Prefecture Level,JP,JP Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-jp-vipo-visual-industry-promotion-organization-animation-support,CODEX_ONLY_PROGRAM,Inv Jp Vipo Visual Industry Promotion Organization Animation Support,JP,JP Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-kr-kocca-korea-creative-content-agency-animation-and-vfx-support,CODEX_ONLY_PROGRAM,Inv Kr Kocca Korea Creative Content Agency Animation And Vfx Support,KR,KR Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ma-centre-cin-matographique-marocain-ccm-production-rebate,CODEX_ONLY_PROGRAM,Inv Ma Centre Cin Matographique Marocain Ccm Production Rebate,MA,MA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-ma-centre-cin-matographique-marocain-ccm-tourism-production-facilitation,CODEX_ONLY_PROGRAM,Inv Ma Centre Cin Matographique Marocain Ccm Tourism Production Facilitation,MA,MA Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
inv-mu-mauritius-edb-film-rebate-scheme,CODEX_ONLY_PROGRAM,Inv Mu Mauritius Edb Film Rebate Scheme,MU,MU Authority,AUTHORITY_EXHAUSTED,N/A,N/A,2026-01-01,2026-09-15,CURRENT,AUTHORITY_EXHAUSTED_FAIL_CLOSED,FORMULAIC,Minimum Spend,100% Eligible,30%,$1M,No Cap,N/A,Refundable,Native,None,None,FORMULAIC,PRICEABLE,PRICEABLE,MATCH,AUTHORITY_EXHAUSTED,LOW,COMPLETE
