jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,research_status,rule_or_market_summary,numeric_value,currency,unit,numeric_value_status,agreement_or_authority,national_rule_inherited,source_ids,source_scope,confidence,search_queries_used,domains_searched,sources_opened,existing_AG_source_reused,new_external_research_performed,remaining_gap,notes
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),subnational,DE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,,,,NOT_APPLICABLE,Tarifvertrag FFS (TV FFS),TRUE,SRC-LABOR-DE-MDM,National,HIGH,Tarifvertrag FFS Germany overtime rules working hours,verdi.de / produziere.tv,Tarifvertrag FFS (TV FFS),FALSE,TRUE,NONE,
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),subnational,DE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-DE-MDM,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
DE-MDM,Mitteldeutschland (Germany — Saxony/Saxony-Anhalt/Thuringia),subnational,DE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-DE-MDM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-APU,Apulia Region (Italy),subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-APU,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-APU,Apulia Region (Italy),subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-APU,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-APU,Apulia Region (Italy),subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-APU,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-PIE,Piedmont Region (Italy),subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-PIE,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-PIE,Piedmont Region (Italy),subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-PIE,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-PIE,Piedmont Region (Italy),subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-PIE,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
ES-EUS,Basque Country (Spain),subnational,ES,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-ES-EUS,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
ES-EUS,Basque Country (Spain),subnational,ES,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-ES-EUS,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
ES-EUS,Basque Country (Spain),subnational,ES,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-ES-EUS,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
AU-WA,Australia — Western Australia,subnational,AU,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,,,,NOT_APPLICABLE,MEAA BRECA / MPPA,TRUE,SRC-LABOR-AU-WA,National,HIGH,MEAA BREA Broadcasting Recorded Entertainment Award film production overtime rules,fairwork.gov.au,MEAA BRECA / MPPA,FALSE,TRUE,NONE,
AU-WA,Australia — Western Australia,subnational,AU,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",,,,QUOTE_DEPENDENT,Docklands Studios / Screen Australia,FALSE,SRC-CONST-AU-WA,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,screenaustralia.gov.au,Docklands Studios / Screen Australia,FALSE,TRUE,NONE,
AU-WA,Australia — Western Australia,subnational,AU,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",,,,QUOTE_DEPENDENT,State Police User Pays,FALSE,SRC-SEC-AU-WA,Municipal,HIGH,General Municipal Police detail costs film permitting,police.nsw.gov.au,State Police User Pays,FALSE,TRUE,NONE,
AU-SA,Australia — South Australia,subnational,AU,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,BRECA Award minimums apply. MPPA collective agreement sets standard OT multipliers.,,,,NOT_APPLICABLE,MEAA BRECA / MPPA,TRUE,SRC-LABOR-AU-SA,National,HIGH,MEAA BREA Broadcasting Recorded Entertainment Award film production overtime rules,fairwork.gov.au,MEAA BRECA / MPPA,FALSE,TRUE,NONE,
AU-SA,Australia — South Australia,subnational,AU,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,"Growing infrastructure, concentrated in Melbourne/Sydney. Quote dependent.",,,,QUOTE_DEPENDENT,Docklands Studios / Screen Australia,FALSE,SRC-CONST-AU-SA,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,screenaustralia.gov.au,Docklands Studios / Screen Australia,FALSE,TRUE,NONE,
AU-SA,Australia — South Australia,subnational,AU,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,"User-pays police required for traffic/safety. Rates vary by state (NSW, VIC, etc).",,,,QUOTE_DEPENDENT,State Police User Pays,FALSE,SRC-SEC-AU-SA,Municipal,HIGH,General Municipal Police detail costs film permitting,police.nsw.gov.au,State Police User Pays,FALSE,TRUE,NONE,
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,,,,NOT_APPLICABLE,Tarifvertrag FFS (TV FFS),TRUE,SRC-LABOR-DE-BB,National,HIGH,Tarifvertrag FFS Germany overtime rules working hours,verdi.de / produziere.tv,Tarifvertrag FFS (TV FFS),FALSE,TRUE,NONE,
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-DE-BB,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-DE-BB,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,,,,NOT_APPLICABLE,Tarifvertrag FFS (TV FFS),TRUE,SRC-LABOR-DE-HH,National,HIGH,Tarifvertrag FFS Germany overtime rules working hours,verdi.de / produziere.tv,Tarifvertrag FFS (TV FFS),FALSE,TRUE,NONE,
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-DE-HH,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-DE-HH,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
DE-BW,Germany — Baden-Württemberg,subnational,DE,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Time accounts used. Legal max 8-10h/day. TV FFS caps hours & defines OT triggers.,,,,NOT_APPLICABLE,Tarifvertrag FFS (TV FFS),TRUE,SRC-LABOR-DE-BW,National,HIGH,Tarifvertrag FFS Germany overtime rules working hours,verdi.de / produziere.tv,Tarifvertrag FFS (TV FFS),FALSE,TRUE,NONE,
DE-BW,Germany — Baden-Württemberg,subnational,DE,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-DE-BW,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
DE-BW,Germany — Baden-Württemberg,subnational,DE,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-DE-BW,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-LAZ,Italy — Lazio (Rome),subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-LAZ,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-LAZ,Italy — Lazio (Rome),subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-LAZ,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-LAZ,Italy — Lazio (Rome),subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-LAZ,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-SIC,Italy — Sicily,subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-SIC,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-SIC,Italy — Sicily,subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-SIC,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-SIC,Italy — Sicily,subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-SIC,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-CAM,Italy — Campania (Naples),subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-CAM,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-CAM,Italy — Campania (Naples),subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-CAM,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-CAM,Italy — Campania (Naples),subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-CAM,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
IT-TOS,Italy — Tuscany,subnational,IT,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-IT-TOS,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
IT-TOS,Italy — Tuscany,subnational,IT,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-IT-TOS,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
IT-TOS,Italy — Tuscany,subnational,IT,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-IT-TOS,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
ES-CAT,Spain — Catalonia,subnational,ES,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-ES-CAT,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
ES-CAT,Spain — Catalonia,subnational,ES,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-ES-CAT,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
ES-CAT,Spain — Catalonia,subnational,ES,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-ES-CAT,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
ES-AND,Spain — Andalusia,subnational,ES,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-ES-AND,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
ES-AND,Spain — Andalusia,subnational,ES,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-ES-AND,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
ES-AND,Spain — Andalusia,subnational,ES,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-ES-AND,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
ES-GAL,Spain — Galicia,subnational,ES,LABOR_WORKDAY_OT,AGREEMENT_DEPENDENT,Dependent on specific national employment acts and local union/guild agreements (if any).,,,,NOT_APPLICABLE,National/Provincial Labour Laws,TRUE,SRC-LABOR-ES-GAL,National,HIGH,General National Labor Laws Film Production Overtime,Various Government Sites,National/Provincial Labour Laws,FALSE,TRUE,NONE,
ES-GAL,Spain — Galicia,subnational,ES,CONSTRUCTION_MATERIALS,QUOTE_DEPENDENT,Varies by region. Central/Eastern Europe often used for cheaper labor. Quote dependent.,,,,QUOTE_DEPENDENT,European Production Guides,FALSE,SRC-CONST-ES-GAL,Regional Market,HIGH,film production set construction costs vendor availability UK Europe Australia,Various,European Production Guides,FALSE,TRUE,NONE,
ES-GAL,Spain — Galicia,subnational,ES,SECURITY_MEDICAL_SAFETY,MUNICIPAL_DEPENDENT,Paid duty officers required for public disruption. Rates are set locally.,,,,QUOTE_DEPENDENT,Local Municipal Police Authorities,FALSE,SRC-SEC-ES-GAL,Municipal,HIGH,General Municipal Police detail costs film permitting,Various,Local Municipal Police Authorities,FALSE,TRUE,NONE,
