check_id,record_id,physical_record_key,check_scope,reviewer,status,evidence_reviewed,finding,follow_up
MC-00103,CEN-00103,29720e35-826c-5592-b028-f04a42a2cafa,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00103;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,NON_QPE_NPC_REDUCTION_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00104,CEN-00104,ed8906f3-bd00-52bb-97ac-0b23d5974a8a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00104;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00105,CEN-00105,94901d4f-7fea-5441-9cdf-9d6ed0f10be6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00105;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00106,CEN-00106,1571390b-2e29-5f66-b2fe-4454daf9b05c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00106;SRC-ON-OFTTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00107,CEN-00107,b43b109f-fdd6-5475-b6a5-e0b87281d930,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00107;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00108,CEN-00108,551c48fa-a15c-5502-8ee3-73fbc8929b08,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00108;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00109,CEN-00109,91ee253a-3b74-550f-9de5-904a96101970,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00109;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00110,CEN-00110,e70db16b-fa48-5ca7-a4c0-9ed27e8d325f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00110;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00111,CEN-00111,c442ba83-60f1-5c14-8368-5864593b5a95,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00111;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,FINANCING_SOURCE_ONLY,NONE FOR UNPAID DEFERRAL; later payment timing remains claim-specific.
MC-00112,CEN-00112,fbf506ae-9abf-5b7a-ac47-5e40d552255f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00112;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00113,CEN-00113,5e309e44-260b-5a7e-8976-27ab71e7d633,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00113;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,NON_QPE_NPC_REDUCTION_ONLY,Program-specific authority for this physical record was not located in the bounded pass.
MC-00114,CEN-00114,a46e74cc-b8d1-58c9-bfde-652f609d1cd0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00114;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00115,CEN-00115,f58a2fa8-df71-5411-bc6f-ceba54a424c3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00115;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00116,CEN-00116,9f18f754-dde3-595c-a7bd-c64e8c5a72fd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00116;SRC-ON-OPSTC-001;SRC-ON-OCASE-FAQ-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00117,CEN-00117,267cd55e-cf61-5e58-8498-40e4dd594d23,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00117;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00118,CEN-00118,66cc9b89-a7d7-5790-a543-d2c4f7220418,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00118;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00119,CEN-00119,83af3f82-8fa5-5eef-8776-68eb6812fec4,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00119;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00120,CEN-00120,767bb4db-fe65-5e64-9106-820ec0647a54,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00120;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00121,CEN-00121,a427bc81-e413-58cb-8f65-b4ab60293c63,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00121;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00122,CEN-00122,a0fa3002-7bf7-594a-98b7-cd0aaa06c99d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00122;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00123,CEN-00123,596b18ea-28a4-5502-98e8-7e88b787f4ae,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00123;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00124,CEN-00124,89661aeb-c8d1-5d9d-84b0-0db2260b7f82,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00124;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00125,CEN-00125,0458fc78-ed60-5c34-9119-cf7cc4bf8454,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00125;SRC-US-OR-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00126,CEN-00126,75e19251-c0c0-5808-80f8-f4968ca3ee66,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00126;SRC-US-OR-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00127,CEN-00127,eae20a11-467a-5a38-a74d-871454148ddf,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00127;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00128,CEN-00128,b52447e6-13a9-538e-b31b-60cb0dba24c7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00128;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00129,CEN-00129,b59c1958-f4bf-5351-bc95-a53c24851620,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00129;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00130,CEN-00130,3008fd4d-51b5-5310-8bfe-b49d4674368c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00130;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00131,CEN-00131,4eadb3c7-9dcd-5799-a5cb-b3ce5b5e4acd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00131;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00132,CEN-00132,36be241d-6f1c-5aef-a025-ce4f5254ab80,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00132;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00133,CEN-00133,d720796c-4391-59ee-93fe-672ac1bbe31e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00133;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00134,CEN-00134,94cfdf07-a9b4-5e8a-983e-6d8ade96ed92,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00134;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00135,CEN-00135,5127132c-1fba-5954-bafc-bfba29af060e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00135;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,No express authority found permitting incentive proceeds or contributed support to recursively gross up QPE.
MC-00136,CEN-00136,2f68a1e4-8fd9-5f9a-936f-ef7c18e7a14f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00136;SRC-US-QC-LOCAL-001,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00137,CEN-00137,2cdd59c5-2e3f-53ea-aad8-38b7a9033332,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00137,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00138,CEN-00138,7af98848-d890-5cad-ae1b-614785b699db,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00138,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00139,CEN-00139,dbc2bdef-3ba8-57e0-8537-8cd1b9d87585,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00139,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00140,CEN-00140,7b089e4d-3fe1-562f-8bb9-b014ac4e5170,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00140,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00141,CEN-00141,1d982dd7-ca3f-57d2-85d2-ce6be221fbf1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00141,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00142,CEN-00142,43e0098a-c812-5907-9b48-328e23ce98c6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00142,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00143,CEN-00143,c50e80a6-50ea-538e-91f4-e7ba17a9742e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00143,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00144,CEN-00144,e51c17e7-2211-5227-9913-1f859d887481,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00144,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00145,CEN-00145,650486f3-8f0d-519d-b884-f6f105bf3147,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00145,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00146,CEN-00146,69c02fe7-9cdd-5d68-9b91-94eda9b26e2d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00146,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00147,CEN-00147,be978017-c2e6-50ee-aaf7-ca5037ba3fae,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00147,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00148,CEN-00148,85ac3e3a-a03c-5731-b276-fa20158ccb1e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00148,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00149,CEN-00149,c93b5c89-da58-5b2d-8e7e-ba321fe668c8,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00149,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00150,CEN-00150,d3bfb376-224a-5e04-803b-a1d36a9477e4,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00150,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00151,CEN-00151,f4398bed-4ca7-59c8-bc0e-8ee523492054,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00151,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00152,CEN-00152,00692f82-7c4d-5a35-b7f3-d6f7c056c1cc,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00152,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00153,CEN-00153,eed87e74-e9b5-5395-a47a-140fa9ddf237,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00153,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00154,CEN-00154,20b4a3ba-0552-51f9-80ce-3bfdf970e9f1,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00154,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00155,CEN-00155,d41f857c-62b0-57c5-86eb-baa858f34138,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00155,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00156,CEN-00156,81599903-c272-562b-93cc-2d856140f36a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00156,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00157,CEN-00157,1d19c031-bf5b-5c9a-ad37-64c174b954fd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00157,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00158,CEN-00158,5e9085ee-f104-5a77-8529-b627cf5cb1c9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00158,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00159,CEN-00159,2c41f385-e546-5c78-a7e3-5d988183f2a3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00159,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00160,CEN-00160,44174a80-17e8-5e30-8565-b8f90864f767,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00160,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00161,CEN-00161,6d9e99a3-93c2-5d44-baf2-8096377ef411,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00161,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00162,CEN-00162,109a841a-ebd1-5d66-835d-8141c99cce8b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00162,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00163,CEN-00163,c2779529-a91b-55db-b531-ede81c496998,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00163,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00164,CEN-00164,e8f3e1d5-bd0f-5eb6-b202-2ac841ef7d7f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00164,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00165,CEN-00165,cf00972c-87d6-53eb-b3a5-79e932368c8e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00165,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00166,CEN-00166,aafa279b-a799-5b38-bbac-7b461ae8931b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00166,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00167,CEN-00167,2cf43b9f-9876-5bb1-853a-99a5a7830d7f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00167,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00168,CEN-00168,dd85ed97-2c3e-57c0-a219-67bfdf1707aa,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00168,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00169,CEN-00169,3057ba3d-212a-5a5f-b5d4-b44b0ebf4c93,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00169,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00170,CEN-00170,0a62141e-549d-5f4a-bcb5-4c1ba8c1dc16,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00170,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
