source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-LABOR-UG,UG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-UG,UG,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-UG,UG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MZ,MZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MZ,MZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MZ,MZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-ZM,ZM,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-ZM,ZM,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-ZM,ZM,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-ZW,ZW,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-ZW,ZW,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-ZW,ZW,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CN,CN,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CN,CN,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-CN,CN,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MN,MN,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MN,MN,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MN,MN,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MO,MO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MO,MO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MO,MO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BD,BD,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BD,BD,CONSTRUCTION_MATERIALS,Regional Studio Infrastructure,Regional Studio Infrastructure,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"Major studio hubs (Japan, South Korea, India) offer extensive vendor depth. Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-BD,BD,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SI,SI,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SI,SI,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-SI,SI,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-UA,UA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-UA,UA,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-UA,UA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-RU,RU,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-RU,RU,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-RU,RU,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BY,BY,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BY,BY,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-BY,BY,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MD,MD,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MD,MD,CONSTRUCTION_MATERIALS,Eastern European Studio Ecosystems,Eastern European Studio Ecosystems,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High demand for skilled but cheaper construction labor (Prague, Budapest). Quote dependent.",QUOTE_DEPENDENT
SRC-SEC-MD,MD,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-CU,CU,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-CU,CU,CONSTRUCTION_MATERIALS,Regional Production Vendors,Regional Production Vendors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,"High availability in hubs (CDMX, Bogota, BA). Quote dependent based on regional material costs and exchange rates.",QUOTE_DEPENDENT
SRC-SEC-CU,CU,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-IR,IR,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-IR,IR,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-IR,IR,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DZ,DZ,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DZ,DZ,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-DZ,DZ,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-GA,GA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-GA,GA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-GA,GA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SC,SC,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SC,SC,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SC,SC,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-MV,MV,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-MV,MV,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-MV,MV,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BT,BT,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BT,BT,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BT,BT,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-BF,BF,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-BF,BF,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-BF,BF,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SA-KSA,SA-KSA,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SA-KSA,SA-KSA,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SA-KSA,SA-KSA,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE-SK,SE-SK,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE-SK,SE-SK,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE-SK,SE-SK,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-SE-AB,SE-AB,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-SE-AB,SE-AB,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-SE-AB,SE-AB,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NO-ROG,NO-ROG,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NO-ROG,NO-ROG,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NO-ROG,NO-ROG,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-NO-TRO,NO-TRO,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-NO-TRO,NO-TRO,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-NO-TRO,NO-TRO,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-DK-CPH,DK-CPH,LABOR_WORKDAY_OT,National Labour Laws / Production Guilds,National Labour Laws / Production Guilds,Tier 2,Various Government Portals,en,,Current,2026-09-05,National,Subject to national statutory minimums and prevailing local union/guild collective agreements.,AGREEMENT_DEPENDENT
SRC-CONST-DK-CPH,DK-CPH,CONSTRUCTION_MATERIALS,Local Subcontractors,Local Subcontractors,Tier 2,Various,en,,Current,2026-09-05,Regional Market,Varies strictly by local facility depth. Quotes highly dependent on supply chains.,QUOTE_DEPENDENT
SRC-SEC-DK-CPH,DK-CPH,SECURITY_MEDICAL_SAFETY,Local Municipal/National Police,Local Municipal/National Police,Tier 1,Various,en,,Current,2026-09-05,Municipal,Required for traffic/safety. Rates and mandates set strictly by local jurisdictions.,MUNICIPAL_DEPENDENT
SRC-LABOR-US,US,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,Regional,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US,US,CONSTRUCTION_MATERIALS,International Trade Administration,International Trade Administration,Tier 1,https://www.trade.gov/,en,,Current,2026-09-05,Municipal,"While film vendor directories are state-managed, federal agencies support the broad US vendor market, indicating a DEEP_LOCAL_VENDOR_MARKET overall.",QUOTE_DEPENDENT
SRC-SEC-US,US,SECURITY_MEDICAL_SAFETY,National Park Service,National Park Service,Tier 1,https://www.nps.gov/,en,,Current,2026-09-05,Municipal,"On federal lands, security and police details are managed by federal authorities like NPS, proving requirements are location dependent (MUNICIPAL_DEPENDENT).",MUNICIPAL_DEPENDENT
SRC-LABOR-CA,CA,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA,CA,CONSTRUCTION_MATERIALS,Telefilm Canada,Telefilm Canada,Tier 1,https://telefilm.ca/,en,,Current,2026-09-05,Municipal,"Telefilm Canada coordinates with provincial agencies to maintain comprehensive local directories, proving a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA,CA,SECURITY_MEDICAL_SAFETY,City of Ottawa,City of Ottawa,Tier 1,https://ottawa.ca/,en,,Current,2026-09-05,Municipal,"Local film permits and security details are coordinated municipally (e.g., Ottawa), proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-OR,US-OR,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-OR,US-OR,CONSTRUCTION_MATERIALS,Oregon Media Production Association (OMPA),Oregon Media Production Association (OMPA),Tier 1,https://ompa.org/,en,,Current,2026-09-05,Municipal,The Oregon Media Production Association (OMPA) directory lists specific local vendors for Art Department and Set Construction. Pricing remains QUOTE_DEPENDENT.,QUOTE_DEPENDENT
SRC-SEC-US-OR,US-OR,SECURITY_MEDICAL_SAFETY,Portland Events and Film Office / PBOT,Portland Events and Film Office / PBOT,Tier 1,https://www.portland.gov/transportation/permitting/film-and-video-permits,en,,Current,2026-09-05,Municipal,"Police details and traffic closures are coordinated through the Portland Events and Film Office and PBOT, proving requirements are strictly MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-WA,US-WA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-WA,US-WA,CONSTRUCTION_MATERIALS,Washington Filmworks,Washington Filmworks,Tier 1,https://www.washingtonfilmworks.org/,en,,Current,2026-09-05,Municipal,"Washington Filmworks provides an official production directory for finding local construction and support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-WA,US-WA,SECURITY_MEDICAL_SAFETY,Seattle Special Events Office,Seattle Special Events Office,Tier 1,https://www.seattle.gov/special-events-office/film,en,,Current,2026-09-05,Municipal,"The Seattle Special Events Office coordinates all film permits and necessary police details for traffic control, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-IL,US-IL,LABOR_WORKDAY_OT,IATSE Local 476,IATSE Local 476,Tier 1,https://www.iatse476.org/,en,,Current,2026-09-05,Regional,"IATSE Local 476 governs studio mechanics in Illinois, enforcing strict labor and OT rules.",AGREEMENT_DEPENDENT
SRC-CONST-US-IL,US-IL,CONSTRUCTION_MATERIALS,Illinois Film Office (DCEO),Illinois Film Office (DCEO),Tier 1,https://dceo.illinois.gov/film.html,en,,Current,2026-09-05,Municipal,The Illinois Production Guide (via DCEO) provides an official directory of local industry vendors and facilities. Vendor depth is ADEQUATE_LOCAL_VENDOR_MARKET but pricing remains QUOTE_DEPENDENT.,QUOTE_DEPENDENT
SRC-SEC-US-IL,US-IL,SECURITY_MEDICAL_SAFETY,Chicago Film Office / CPD,Chicago Film Office / CPD,Tier 1,https://www.chicago.gov/city/en/depts/dca/supp_info/chicago_film_office.html,en,,Current,2026-09-05,Municipal,"The Chicago Film Office mandates CPD personnel for street closures with specific hourly rates and minimums, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NC,US-NC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-NC,US-NC,CONSTRUCTION_MATERIALS,North Carolina Film Office,North Carolina Film Office,Tier 1,https://www.filmnc.com/,en,,Current,2026-09-05,Municipal,"The North Carolina Film Office and regional commissions (e.g. Wilmington, Charlotte) provide support service directories for local vendors, demonstrating an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-NC,US-NC,SECURITY_MEDICAL_SAFETY,Charlotte-Mecklenburg Police Department (CMPD),Charlotte-Mecklenburg Police Department (CMPD),Tier 1,https://www.charlottenc.gov/,en,,Current,2026-09-05,Municipal,"In major NC production hubs like Charlotte, the CMPD authorizes off-duty officers for traffic control and security, proving requirements are strictly MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-SC,US-SC,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
